id,filepath,start_time,end_time,low_freq,high_freq,ebird_code,call_type,sex,lat,long,microphone,license,source,local_time
10184,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,1017.0,1017.5,39,555,bucmot4,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10185,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,768.6,820.7,952,1706,viotro3,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10186,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,835.5,863.6,992,1746,viotro3,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10187,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,982.2,1091.3,873,1924,viotro3,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10188,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,1106.3,1209.1,793,2023,viotro3,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10189,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,1221.2,1224.0,674,1984,viotro3,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10190,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,1304.2,1367.3,992,1746,viotro3,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10191,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,1462.7,1557.9,1163,2013,viotro3,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10192,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,1571.5,1589.7,984,4117,viotro3,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10193,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,1607.4,1620.2,674,3446,viotro3,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10194,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2315.8,2541.0,1250,1944,viotro3,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10195,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2555.3,2681.1,1388,2056,viotro3,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10196,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,714.9,716.5,833,3492,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10197,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,817.6,826.5,1627,3730,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10198,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,868.4,873.1,1547,3333,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10199,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,890.8,897.5,1547,3690,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10200,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,911.7,921.2,1269,3888,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10201,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,926.0,965.5,1031,3611,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10202,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,976.0,991.3,2420,3730,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10203,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,1008.6,1013.5,1865,3531,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10204,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,1036.5,1038.2,1071,3769,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10205,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,1046.6,1049.8,1627,3690,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10206,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,1133.1,1134.2,1150,3333,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10207,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,1143.1,1143.9,1507,3571,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10208,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,1172.9,1175.6,1547,3690,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10209,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,1187.3,1188.5,2222,3650,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10210,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,1204.5,1205.6,1785,3928,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10211,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,1215.9,1226.6,1349,3730,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10212,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,1272.1,1273.2,1547,3611,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10213,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,1331.0,1331.9,1587,3849,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10214,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,1388.9,1390.1,1269,3730,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10215,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,1586.3,1590.3,1269,3968,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10216,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,1601.9,1617.3,952,3571,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10217,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,1620.7,1621.4,2103,3730,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10218,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,1624.3,1980.1,1031,3730,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10219,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,1933.5,1937.3,1031,3531,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10220,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,1987.9,1993.6,1111,3492,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10221,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,1998.3,1999.2,1507,3531,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10222,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2003.6,2004.7,1230,3373,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10223,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2009.1,2014.3,1111,3730,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10224,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2022.4,2028.2,634,4127,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10225,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2053.0,2053.7,1250,3508,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10226,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2059.6,2060.7,1111,3412,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10227,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2065.1,2065.9,1190,3769,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10228,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2070.5,2071.4,1171,3671,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10229,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2078.7,2079.9,1250,3515,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10230,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2090.5,2091.5,1129,3467,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10231,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2097.1,2098.1,1048,3548,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10232,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2105.7,2106.7,1666,3650,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10233,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2113.6,2114.5,1309,3690,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10234,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2126.7,2130.1,1015,3359,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10235,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2142.9,2144.0,1054,3242,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10236,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2160.9,2167.1,1169,3452,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10237,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2173.2,2174.3,833,3174,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10238,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2180.4,2181.3,1388,3095,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10239,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2189.0,2190.1,1008,3548,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10240,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2197.7,2198.6,1653,3669,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10241,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2205.1,2206.0,873,3333,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10242,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2211.6,2212.6,1150,3492,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10243,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2218.9,2219.8,1349,3359,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10244,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2229.9,2231.0,898,3632,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10245,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2249.2,2250.3,1653,3911,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10246,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2255.2,2256.1,1048,3709,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10247,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2260.2,2267.6,1349,3571,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10248,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2272.5,2273.6,1031,3769,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10249,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2281.8,2282.6,1367,3554,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10250,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2323.5,2324.4,1132,3437,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10251,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2327.4,2330.3,937,2421,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10252,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2332.2,2333.3,1699,3378,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10253,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2340.2,2372.0,878,3991,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10254,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,2852.7,2853.9,1132,3359,bubwre1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
