id,filepath,start_time,end_time,low_freq,high_freq,ebird_code,call_type,sex,lat,long,microphone,license,source,local_time
5846,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3036.3,3036.6,3813,9067,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5847,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3031.5,3031.9,4491,9745,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5848,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3044.2,3044.6,4322,9576,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5849,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3047.8,3048.1,4152,9406,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5850,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3051.8,3052.2,3644,8898,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5851,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3049.7,3050.0,2966,8220,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5852,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3051.4,3051.8,4491,9745,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5853,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3061.7,3062.1,4491,9745,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5854,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3075.7,3076.8,1525,7796,crfpar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5855,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3077.8,3080.3,2203,8983,crfpar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5856,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3107.8,3119.7,508,7796,crfpar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5857,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3138.3,3139.3,3389,8813,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5858,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3159.4,3160.3,1355,5593,bobfly1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5859,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3173.8,3177.0,4237,7796,butsal1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5860,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3169.6,3170.9,0,6610,crfpar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5861,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3157.7,3158.2,4915,8983,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5862,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3177.3,3178.4,1016,8644,crfpar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5863,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3180.0,3180.6,508,7966,crfpar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5864,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3180.5,3181.0,4745,8813,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5865,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3181.7,3192.8,2033,8474,crfpar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5866,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3194.4,3197.5,1186,7796,crfpar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5867,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3197.8,3198.4,4237,8983,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5868,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3203.9,3204.4,3898,8474,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5869,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3207.1,3207.6,4491,9067,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5870,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3211.2,3211.6,4830,9406,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5871,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3213.8,3214.3,5000,9576,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5872,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3212.0,3212.5,4322,8898,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5873,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3187.6,3188.1,4491,9067,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5874,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3216.6,3217.1,5000,9576,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5875,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3218.4,3218.9,4322,8898,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5876,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3219.6,3220.1,4491,9067,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5877,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3221.6,3222.1,4830,9406,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5878,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3224.3,3224.8,4830,9406,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5879,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3224.9,3225.4,4491,9067,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5880,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3226.8,3227.3,5000,9576,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5881,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3227.9,3228.4,3813,8389,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5882,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3230.4,3230.9,5508,10084,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5883,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3233.4,3233.9,3983,8559,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5884,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3235.7,3239.2,3898,8135,butsal1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5885,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3244.8,3246.2,3898,8813,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5886,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3267.9,3270.4,4237,8474,butsal1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5887,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3260.8,3261.4,3389,7966,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5888,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3264.3,3265.1,2711,7966,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5889,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3272.4,3273.0,3559,9152,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5890,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3256.3,3256.9,5254,9830,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5891,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3242.4,3242.9,4576,9491,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5892,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3280.5,3281.0,5254,9491,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5893,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3292.5,3293.1,3898,9322,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5894,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3286.2,3286.9,3728,9322,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5895,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3294.6,3295.3,4406,11355,rotbec,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5896,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3254.0,3254.7,2881,11016,rotbec,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5897,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3301.8,3302.3,2542,8135,rotbec,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5898,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3325.7,3327.2,1355,10338,rtlhum,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5899,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3342.2,3342.9,3220,10169,rotbec,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5900,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3345.5,3347.6,508,9152,crfpar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5901,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3311.6,3316.0,1186,10169,crfpar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5902,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3363.1,3365.8,1694,6440,rtlhum,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5903,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3362.9,3363.5,3389,10338,rotbec,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5904,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3435.7,3436.4,4067,8983,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5905,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3432.3,3432.6,4067,8474,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5906,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3428.6,3429.8,4915,9491,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5907,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3449.1,3449.5,4237,7627,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5908,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3450.5,3451.0,3898,8305,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5909,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3456.0,3456.4,3559,8474,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5910,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3440.8,3441.2,2881,9322,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5911,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3458.8,3459.2,3389,8305,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5912,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3460.7,3461.2,3050,8474,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5913,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3463.3,3463.7,4237,7966,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5914,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3465.4,3465.8,4745,8983,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5915,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3466.7,3467.1,3898,8135,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5916,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3479.2,3480.2,1186,6949,crfpar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5917,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3527.0,3527.4,3220,9152,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5918,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3521.7,3522.1,3389,7627,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5919,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3505.7,3506.0,3559,7118,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5920,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3538.7,3543.9,3728,8813,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
